size, multithread
10, 378
10010, 388
20010, 365
30010, 368
40010, 367
50010, 368
60010, 368
70010, 369
80010, 368
90010, 368
100010, 374
110010, 386
120010, 382
130010, 385
140010, 400
150010, 384
160010, 385
170010, 401
180010, 400
190010, 399
200010, 398
210010, 396
220010, 395
230010, 395
240010, 398
250010, 484
260010, 485
270010, 398
280010, 398
290010, 399
300010, 398
310010, 415
320010, 412
330010, 412
340010, 415
350010, 414
360010, 415
370010, 414
380010, 414
390010, 415
400010, 415
410010, 415
420010, 411
430010, 412
440010, 414
450010, 416
460010, 432
470010, 431
480010, 431
490010, 431
500010, 431
510010, 431
520010, 428
530010, 429
540010, 428
550010, 432
560010, 431
570010, 432
580010, 431
590010, 431
600010, 449
610010, 444
620010, 445
630010, 445
640010, 445
650010, 448
660010, 448
670010, 449
680010, 448
690010, 500
700010, 501
710010, 448
720010, 461
730010, 500
740010, 445
750010, 464
760010, 464
770010, 465
780010, 465
790010, 461
800010, 482
810010, 465
820010, 461
830010, 461
840010, 461
850010, 464
860010, 464
870010, 494
880010, 465
890010, 482
900010, 465
910010, 464
920010, 481
930010, 485
940010, 498
950010, 481
960010, 486
970010, 484
980010, 484
990010, 484
