size, multithread
10, 370
110, 382
210, 382
310, 382
410, 365
510, 369
610, 368
710, 368
810, 349
910, 368
1010, 348
1110, 369
1210, 349
1310, 361
1410, 369
1510, 369
1610, 349
1710, 350
1810, 363
1910, 349
2010, 345
2110, 349
2210, 345
2310, 368
2410, 366
2510, 369
2610, 349
2710, 356
2810, 369
2910, 349
3010, 381
3110, 369
3210, 369
3310, 369
3410, 366
3510, 348
3610, 369
3710, 369
3810, 369
3910, 350
4010, 369
4110, 382
4210, 353
4310, 384
4410, 348
4510, 378
4610, 370
4710, 349
4810, 373
4910, 349
