size, multithread
10, 347
10010, 381
20010, 383
30010, 368
40010, 369
50010, 368
60010, 368
70010, 368
80010, 385
90010, 369
100010, 368
110010, 381
120010, 381
130010, 368
140010, 383
150010, 384
160010, 384
170010, 385
180010, 384
190010, 401
200010, 385
210010, 397
220010, 397
230010, 398
240010, 401
250010, 401
260010, 402
270010, 398
280010, 398
290010, 401
300010, 401
310010, 401
320010, 396
330010, 395
340010, 398
350010, 398
360010, 398
370010, 398
380010, 398
390010, 399
400010, 415
410010, 396
420010, 411
430010, 396
440010, 415
450010, 415
460010, 415
470010, 415
480010, 415
490010, 414
500010, 415
510010, 412
520010, 412
530010, 411
540010, 414
550010, 415
560010, 415
570010, 414
580010, 415
590010, 415
600010, 414
610010, 412
620010, 429
630010, 481
640010, 501
650010, 501
660010, 486
670010, 501
680010, 485
690010, 498
700010, 500
710010, 430
720010, 428
730010, 428
740010, 428
750010, 432
760010, 431
770010, 431
780010, 432
790010, 432
800010, 432
810010, 428
820010, 427
830010, 445
840010, 429
850010, 433
860010, 429
870010, 433
880010, 432
890010, 448
900010, 448
910010, 446
920010, 444
930010, 448
940010, 444
950010, 445
960010, 447
970010, 448
980010, 448
990010, 449
