size, multithread
10, 368
110, 346
210, 346
310, 383
410, 349
510, 369
610, 366
710, 369
810, 368
910, 382
1010, 370
1110, 369
1210, 350
1310, 350
1410, 349
1510, 349
1610, 369
1710, 350
1810, 348
1910, 376
2010, 382
2110, 368
2210, 346
2310, 369
2410, 345
2510, 369
2610, 349
2710, 369
2810, 350
2910, 369
3010, 368
3110, 349
3210, 349
3310, 369
3410, 346
3510, 369
3610, 369
3710, 349
3810, 369
3910, 368
4010, 349
4110, 383
4210, 383
4310, 349
4410, 368
4510, 369
4610, 349
4710, 369
4810, 349
4910, 369
