size, thrust
10, 363
10010, 370
20010, 381
30010, 395
40010, 396
50010, 411
60010, 430
70010, 429
80010, 446
90010, 462
100010, 462
110010, 483
120010, 500
130010, 495
140010, 513
150010, 513
160010, 529
170010, 529
180010, 546
190010, 545
200010, 564
210010, 582
220010, 583
230010, 599
240010, 596
250010, 613
260010, 629
270010, 629
280010, 648
290010, 649
300010, 662
310010, 664
320010, 682
330010, 701
340010, 682
350010, 716
360010, 715
370010, 732
380010, 732
390010, 748
400010, 748
410010, 786
420010, 785
430010, 802
440010, 815
450010, 799
460010, 815
470010, 832
480010, 832
490010, 865
500010, 850
510010, 885
520010, 885
530010, 885
540010, 916
550010, 916
560010, 915
570010, 933
580010, 932
590010, 948
600010, 949
610010, 1001
620010, 986
630010, 985
640010, 996
650010, 1012
660010, 1012
670010, 1028
680010, 1030
690010, 1030
700010, 1047
710010, 1065
720010, 1086
730010, 1085
740010, 1085
750010, 1115
760010, 1115
770010, 1116
780010, 1115
790010, 1133
800010, 1148
810010, 1185
820010, 1186
830010, 1201
840010, 1186
850010, 1215
860010, 1199
870010, 1198
880010, 1231
890010, 1249
900010, 1249
910010, 1265
920010, 1288
930010, 1265
940010, 1286
950010, 1302
960010, 1300
970010, 1315
980010, 1316
990010, 1331
