size, thrust
10, 355
10010, 372
20010, 391
30010, 395
40010, 413
50010, 413
60010, 412
70010, 428
80010, 429
90010, 462
100010, 462
110010, 476
120010, 478
130010, 495
140010, 512
150010, 513
160010, 529
170010, 529
180010, 547
190010, 547
200010, 564
210010, 569
220010, 584
230010, 585
240010, 583
250010, 599
260010, 612
270010, 629
280010, 649
290010, 665
300010, 665
310010, 649
320010, 685
330010, 702
340010, 699
350010, 716
360010, 715
370010, 732
380010, 749
390010, 749
400010, 766
410010, 765
420010, 786
430010, 802
440010, 800
450010, 831
460010, 815
470010, 833
480010, 832
490010, 849
500010, 849
510010, 866
520010, 886
530010, 885
540010, 885
550010, 898
560010, 915
570010, 932
580010, 933
590010, 965
600010, 1015
610010, 985
620010, 986
630010, 986
640010, 1001
650010, 1016
660010, 999
670010, 1031
680010, 1032
690010, 1049
700010, 1063
710010, 1063
720010, 1086
730010, 1098
740010, 1083
750010, 1115
760010, 1100
770010, 1115
780010, 1115
790010, 1201
800010, 1149
810010, 1164
820010, 1185
830010, 1185
840010, 1185
850010, 1200
860010, 1215
870010, 1215
880010, 1236
890010, 1301
900010, 1245
910010, 1265
920010, 1286
930010, 1311
940010, 1282
950010, 1299
960010, 1311
970010, 1312
980010, 1312
990010, 1329
