size, thrust
10, 355
110, 361
210, 368
310, 349
410, 366
510, 365
610, 382
710, 385
810, 345
910, 362
1010, 362
1110, 362
1210, 382
1310, 368
1410, 376
1510, 349
1610, 358
1710, 382
1810, 368
1910, 369
2010, 356
2110, 365
2210, 365
2310, 349
2410, 366
2510, 369
2610, 366
2710, 368
2810, 382
2910, 368
3010, 382
3110, 360
3210, 368
3310, 368
3410, 368
3510, 368
3610, 381
3710, 384
3810, 369
3910, 380
4010, 383
4110, 369
4210, 372
4310, 382
4410, 368
4510, 382
4610, 382
4710, 370
4810, 366
4910, 368
