size, thrust, singlethread, multithread
10, 357, 0, 368
110, 362, 0, 375
210, 355, 0, 369
310, 365, 0, 361
410, 350, 0, 348
510, 348, 0, 369
610, 365, 0, 382
710, 365, 0, 361
810, 350, 0, 366
910, 346, 0, 368
1010, 346, 0, 368
1110, 382, 0, 382
1210, 345, 0, 348
1310, 349, 0, 347
1410, 349, 0, 348
1510, 371, 0, 378
1610, 362, 0, 368
1710, 409, 0, 351
1810, 375, 0, 374
1910, 366, 0, 380
2010, 363, 0, 369
2110, 382, 0, 362
2210, 368, 0, 381
2310, 345, 0, 369
2410, 387, 0, 376
2510, 366, 0, 381
2610, 363, 0, 368
2710, 382, 0, 381
2810, 365, 0, 365
2910, 366, 0, 361
3010, 370, 0, 361
3110, 369, 0, 381
