size, thrust, singlethread, multithread
10, 356, 349, 370
110, 361, 369, 382
210, 362, 369, 382
310, 363, 368, 382
410, 382, 380, 365
510, 349, 400, 369
610, 345, 416, 368
710, 346, 432, 368
810, 346, 450, 349
910, 368, 481, 368
1010, 361, 499, 348
1110, 370, 545, 369
1210, 382, 563, 349
1310, 348, 583, 361
1410, 354, 615, 369
1510, 382, 663, 369
1610, 381, 696, 349
1710, 369, 746, 350
1810, 368, 781, 363
1910, 368, 829, 349
2010, 349, 869, 345
2110, 369, 912, 349
2210, 378, 973, 345
2310, 349, 1032, 368
2410, 345, 1086, 366
2510, 382, 1146, 369
2610, 365, 1196, 349
2710, 370, 1260, 356
2810, 378, 1329, 369
2910, 382, 1396, 349
3010, 369, 1466, 381
3110, 346, 1532, 369
3210, 366, 1595, 369
3310, 365, 1696, 369
3410, 382, 1765, 366
3510, 388, 1856, 348
3610, 369, 1946, 369
3710, 387, 2023, 369
3810, 368, 2125, 369
3910, 366, 2211, 350
4010, 368, 2312, 369
4110, 386, 2395, 382
4210, 382, 2495, 353
4310, 391, 2602, 384
4410, 384, 2697, 348
4510, 368, 2827, 378
4610, 373, 2928, 370
4710, 382, 2995, 349
4810, 369, 3144, 373
4910, 378, 3245, 349
