size, thrust, singlethread, multithread
10, 359, 0, 347
10010, 369, 0, 381
20010, 398, 0, 366
30010, 396, 0, 373
40010, 408, 0, 368
50010, 412, 0, 368
60010, 429, 0, 369
70010, 445, 0, 368
80010, 462, 0, 368
90010, 462, 0, 369
100010, 461, 0, 385
110010, 482, 0, 382
120010, 482, 0, 382
130010, 498, 0, 382
140010, 512, 0, 384
150010, 512, 0, 384
160010, 530, 0, 400
170010, 546, 0, 384
180010, 547, 0, 399
190010, 564, 0, 400
200010, 564, 0, 399
210010, 568, 0, 396
220010, 585, 0, 395
230010, 601, 0, 395
240010, 582, 0, 415
250010, 599, 0, 484
260010, 629, 0, 510
270010, 619, 0, 398
280010, 649, 0, 398
290010, 632, 0, 397
300010, 648, 0, 399
310010, 685, 0, 412
320010, 685, 0, 411
330010, 686, 0, 412
340010, 701, 0, 412
350010, 699, 0, 415
360010, 715, 0, 416
370010, 732, 0, 414
380010, 749, 0, 414
390010, 748, 0, 415
400010, 765, 0, 414
410010, 765, 0, 415
420010, 785, 0, 428
430010, 798, 0, 415
440010, 815, 0, 415
450010, 815, 0, 414
460010, 799, 0, 431
470010, 833, 0, 431
480010, 832, 0, 432
490010, 849, 0, 431
500010, 848, 0, 432
510010, 865, 0, 430
520010, 886, 0, 428
530010, 901, 0, 428
540010, 901, 0, 430
550010, 897, 0, 432
560010, 915, 0, 431
570010, 932, 0, 431
580010, 932, 0, 432
590010, 949, 0, 431
600010, 949, 0, 447
610010, 965, 0, 449
620010, 985, 0, 445
630010, 985, 0, 445
640010, 1001, 0, 446
650010, 999, 0, 447
660010, 999, 0, 447
670010, 1032, 0, 449
680010, 1031, 0, 448
690010, 1048, 0, 485
700010, 1062, 0, 501
710010, 1063, 0, 448
720010, 1085, 0, 445
730010, 1084, 0, 497
740010, 1114, 0, 447
750010, 1086, 0, 460
760010, 1116, 0, 464
770010, 1116, 0, 464
780010, 1131, 0, 465
790010, 1132, 0, 465
800010, 1165, 0, 465
810010, 1165, 0, 464
820010, 1166, 0, 464
830010, 1166, 0, 465
840010, 1165, 0, 465
850010, 1202, 0, 462
860010, 1215, 0, 464
870010, 1216, 0, 484
880010, 1228, 0, 485
890010, 1228, 0, 485
900010, 1245, 0, 485
910010, 1245, 0, 484
920010, 1245, 0, 485
930010, 1262, 0, 484
940010, 1282, 0, 482
950010, 1282, 0, 481
960010, 1297, 0, 483
970010, 1311, 0, 485
980010, 1295, 0, 485
990010, 1346, 0, 485
