size, thrust, singlethread, multithread
10, 355, 0, 378
10010, 372, 0, 388
20010, 391, 0, 365
30010, 395, 0, 368
40010, 413, 0, 367
50010, 413, 0, 368
60010, 412, 0, 368
70010, 428, 0, 369
80010, 429, 0, 368
90010, 462, 0, 368
100010, 462, 0, 374
110010, 476, 0, 386
120010, 478, 0, 382
130010, 495, 0, 385
140010, 512, 0, 400
150010, 513, 0, 384
160010, 529, 0, 385
170010, 529, 0, 401
180010, 547, 0, 400
190010, 547, 0, 399
200010, 564, 0, 398
210010, 569, 0, 396
220010, 584, 0, 395
230010, 585, 0, 395
240010, 583, 0, 398
250010, 599, 0, 484
260010, 612, 0, 485
270010, 629, 0, 398
280010, 649, 0, 398
290010, 665, 0, 399
300010, 665, 0, 398
310010, 649, 0, 415
320010, 685, 0, 412
330010, 702, 0, 412
340010, 699, 0, 415
350010, 716, 0, 414
360010, 715, 0, 415
370010, 732, 0, 414
380010, 749, 0, 414
390010, 749, 0, 415
400010, 766, 0, 415
410010, 765, 0, 415
420010, 786, 0, 411
430010, 802, 0, 412
440010, 800, 0, 414
450010, 831, 0, 416
460010, 815, 0, 432
470010, 833, 0, 431
480010, 832, 0, 431
490010, 849, 0, 431
500010, 849, 0, 431
510010, 866, 0, 431
520010, 886, 0, 428
530010, 885, 0, 429
540010, 885, 0, 428
550010, 898, 0, 432
560010, 915, 0, 431
570010, 932, 0, 432
580010, 933, 0, 431
590010, 965, 0, 431
600010, 1015, 0, 449
610010, 985, 0, 444
620010, 986, 0, 445
630010, 986, 0, 445
640010, 1001, 0, 445
650010, 1016, 0, 448
660010, 999, 0, 448
670010, 1031, 0, 449
680010, 1032, 0, 448
690010, 1049, 0, 500
700010, 1063, 0, 501
710010, 1063, 0, 448
720010, 1086, 0, 461
730010, 1098, 0, 500
740010, 1083, 0, 445
750010, 1115, 0, 464
760010, 1100, 0, 464
770010, 1115, 0, 465
780010, 1115, 0, 465
790010, 1201, 0, 461
800010, 1149, 0, 482
810010, 1164, 0, 465
820010, 1185, 0, 461
830010, 1185, 0, 461
840010, 1185, 0, 461
850010, 1200, 0, 464
860010, 1215, 0, 464
870010, 1215, 0, 494
880010, 1236, 0, 465
890010, 1301, 0, 482
900010, 1245, 0, 465
910010, 1265, 0, 464
920010, 1286, 0, 481
930010, 1311, 0, 485
940010, 1282, 0, 498
950010, 1299, 0, 481
960010, 1311, 0, 486
970010, 1312, 0, 484
980010, 1312, 0, 484
990010, 1329, 0, 484
