size, singlethread
10, 349
110, 369
210, 369
310, 368
410, 380
510, 400
610, 416
710, 432
810, 450
910, 481
1010, 499
1110, 545
1210, 563
1310, 583
1410, 615
1510, 663
1610, 696
1710, 746
1810, 781
1910, 829
2010, 869
2110, 912
2210, 973
2310, 1032
2410, 1086
2510, 1146
2610, 1196
2710, 1260
2810, 1329
2910, 1396
3010, 1466
3110, 1532
3210, 1595
3310, 1696
3410, 1765
3510, 1856
3610, 1946
3710, 2023
3810, 2125
3910, 2211
4010, 2312
4110, 2395
4210, 2495
4310, 2602
4410, 2697
4510, 2827
4610, 2928
4710, 2995
4810, 3144
4910, 3245
